file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Gac chan\output4_0267.png,1017.0,368.0,0.75642985,1001.0,336.0,0.5180489,999.0,335.0,0.5849855,922.0,333.0,0.71698785,914.0,328.0,0.9002073,909.0,422.0,0.6951152,830.0,421.0,0.8291752,1000.0,560.0,0.381464,933.0,673.0,0.7853947,1130.0,596.0,0.24310564,1155.0,666.0,0.24773116,933.0,829.0,0.7412212,867.0,850.0,0.78191024,1217.0,970.0,0.44751862,1219.0,1032.0,0.76526886,894.0,950.0,0.19100277,855.0,988.0,0.26438436,0,Gac chan
Gac chan\output4_0268.png,1006.0,365.0,0.68515927,987.0,335.0,0.7384684,985.0,333.0,0.8208945,906.0,335.0,0.82219934,901.0,330.0,0.7824683,889.0,419.0,0.45035565,827.0,427.0,0.604285,983.0,577.0,0.4433686,936.0,674.0,0.59159803,1105.0,571.0,0.2319535,1257.0,651.0,0.34791678,934.0,822.0,0.8554541,872.0,838.0,0.80580956,1211.0,947.0,0.49584985,1217.0,1029.0,0.6817423,991.0,961.0,0.13503611,848.0,1024.0,0.5180315,0,Gac chan
Gac chan\output4_0271.png,1010.0,369.0,0.7446619,992.0,338.0,0.51862466,989.0,338.0,0.5107086,914.0,340.0,0.7269954,907.0,336.0,0.7814298,900.0,425.0,0.58753633,829.0,430.0,0.57740647,1005.0,558.0,0.33117878,931.0,682.0,0.61844575,1143.0,594.0,0.1875318,1182.0,667.0,0.15540549,939.0,829.0,0.7992439,870.0,850.0,0.8123405,1220.0,964.0,0.53161466,1215.0,1023.0,0.7436483,890.0,944.0,0.26581702,871.0,1004.0,0.3509425,0,Gac chan
Gac chan\output4_0273.png,1018.0,372.0,0.6236635,1002.0,341.0,0.561577,999.0,341.0,0.5099427,921.0,339.0,0.67268026,910.0,333.0,0.8913163,905.0,425.0,0.68967956,830.0,434.0,0.607696,994.0,572.0,0.37284404,919.0,682.0,0.6858018,1132.0,622.0,0.24156071,1118.0,664.0,0.48337144,921.0,831.0,0.80665565,859.0,847.0,0.7231741,1214.0,960.0,0.40354034,1214.0,1031.0,0.67319226,985.0,964.0,0.102830105,846.0,1022.0,0.33565998,0,Gac chan
Gac chan\output4_0274.png,1019.0,372.0,0.63812125,1000.0,342.0,0.64842623,997.0,340.0,0.67171407,920.0,337.0,0.7377637,910.0,332.0,0.8698227,910.0,421.0,0.6103754,839.0,430.0,0.7889853,997.0,578.0,0.2835438,923.0,687.0,0.72472763,1154.0,619.0,0.243768,1111.0,666.0,0.5002878,950.0,830.0,0.7144052,869.0,852.0,0.79189014,1223.0,963.0,0.3816515,1215.0,1035.0,0.6525985,902.0,965.0,0.27790818,885.0,1007.0,0.3486748,0,Gac chan
Gac chan\output4_0276.png,1018.0,377.0,0.67128813,1002.0,344.0,0.8534748,1000.0,341.0,0.78591084,917.0,341.0,0.708601,911.0,337.0,0.8574635,908.0,432.0,0.52931297,833.0,439.0,0.59348446,988.0,577.0,0.3379727,922.0,689.0,0.7376914,1151.0,612.0,0.2743362,1119.0,648.0,0.5095631,929.0,833.0,0.84785295,864.0,846.0,0.77781534,1204.0,966.0,0.44342276,1213.0,1034.0,0.6702411,914.0,994.0,0.2538141,872.0,1030.0,0.36828548,0,Gac chan
Gac chan\output4_0277.png,1018.0,371.0,0.7459297,1002.0,338.0,0.61884713,997.0,337.0,0.75502825,919.0,339.0,0.7807745,909.0,335.0,0.82514435,926.0,431.0,0.5812174,833.0,433.0,0.79721,1001.0,565.0,0.3302069,921.0,683.0,0.7381929,1158.0,613.0,0.2761831,1118.0,662.0,0.37654942,940.0,830.0,0.752117,861.0,850.0,0.83121246,1218.0,962.0,0.34300742,1212.0,1022.0,0.65955985,897.0,965.0,0.18027331,878.0,1007.0,0.2674624,0,Gac chan
Gac chan\output4_0280.png,961.0,339.0,0.7834997,981.0,310.0,0.7373885,921.0,308.0,0.61168635,973.0,328.0,0.6976103,852.0,328.0,0.8458029,936.0,422.0,0.770658,843.0,441.0,0.59538054,994.0,567.0,0.31918195,926.0,684.0,0.67994153,1110.0,548.0,0.26294383,1133.0,663.0,0.22726841,928.0,823.0,0.82702005,858.0,843.0,0.8702171,1200.0,960.0,0.5267875,1206.0,1017.0,0.73174703,899.0,992.0,0.247734,876.0,1032.0,0.35043293,0,Gac chan
Gac chan\output4_0281.png,970.0,335.0,0.6270094,988.0,310.0,0.65438014,930.0,309.0,0.6699558,976.0,326.0,0.7546403,860.0,324.0,0.9085914,935.0,414.0,0.78094834,850.0,436.0,0.60561967,1034.0,526.0,0.27821016,925.0,681.0,0.78120947,1292.0,621.0,0.44530335,1143.0,667.0,0.20143059,930.0,820.0,0.8670305,856.0,834.0,0.8496368,1202.0,972.0,0.64235544,1204.0,1028.0,0.68320286,887.0,978.0,0.3221363,841.0,1026.0,0.55636394,0,Gac chan
Gac chan\output4_0282.png,968.0,331.0,0.69216174,987.0,300.0,0.72418207,927.0,302.0,0.85387504,976.0,315.0,0.7155553,859.0,320.0,0.9129422,946.0,413.0,0.74338937,842.0,429.0,0.627017,1060.0,540.0,0.21354394,925.0,677.0,0.79858124,1272.0,624.0,0.382862,1162.0,650.0,0.20398258,924.0,817.0,0.8506588,857.0,833.0,0.84380734,1197.0,955.0,0.37169635,1207.0,1025.0,0.6602329,903.0,971.0,0.25403053,846.0,1034.0,0.47626433,0,Gac chan
Gac chan\output4_0283.png,978.0,339.0,0.6372505,997.0,311.0,0.50752294,937.0,310.0,0.786373,984.0,326.0,0.77125853,866.0,325.0,0.8894418,960.0,421.0,0.78207684,842.0,436.0,0.620322,1097.0,548.0,0.30887765,925.0,685.0,0.7662107,1281.0,628.0,0.5093088,1126.0,668.0,0.3114337,936.0,820.0,0.84475386,857.0,839.0,0.8444133,1207.0,975.0,0.54907614,1209.0,1032.0,0.699708,910.0,945.0,0.24985205,856.0,1008.0,0.48600146,0,Gac chan
Gac chan\output4_0284.png,1039.0,372.0,0.6326752,1030.0,339.0,0.84113395,1016.0,340.0,0.75152963,951.0,332.0,0.64605296,921.0,329.0,0.8528681,981.0,431.0,0.7167661,848.0,455.0,0.70514816,1134.0,532.0,0.45677242,927.0,702.0,0.73921734,1304.0,616.0,0.5964455,1120.0,684.0,0.44061044,943.0,819.0,0.5671897,848.0,837.0,0.8255832,1201.0,954.0,0.46551898,1201.0,1019.0,0.7358031,989.0,990.0,0.10939548,845.0,1029.0,0.41975182,0,Gac chan
Gac chan\vid_5_0038.png,940.0,340.0,0.7608089,913.0,317.0,0.84624594,911.0,320.0,0.8394179,839.0,337.0,0.7335996,830.0,342.0,0.82339525,868.0,404.0,0.45864248,808.0,502.0,0.8480033,1015.0,465.0,0.5260341,1037.0,661.0,0.49609894,1176.0,488.0,0.6105426,1242.0,625.0,0.5748343,909.0,811.0,0.7300701,869.0,840.0,0.7902957,1178.0,900.0,0.60213435,1206.0,960.0,0.62770486,1011.0,1039.0,0.15788998,922.0,1055.0,0.29711637,0,Gac chan
Gac chan\vid_5_0042.png,943.0,337.0,0.7365811,928.0,309.0,0.72288746,925.0,308.0,0.699844,854.0,311.0,0.67890584,843.0,310.0,0.7381459,840.0,431.0,0.7831749,826.0,438.0,0.7551589,1000.0,582.0,0.22472271,1036.0,619.0,0.42143938,1140.0,519.0,0.1704783,1276.0,599.0,0.61742157,885.0,849.0,0.7580992,866.0,867.0,0.69448686,1193.0,930.0,0.7470071,1206.0,960.0,0.73442006,932.0,996.0,0.260978,906.0,1014.0,0.271663,0,Gac chan
Gac chan\vid_5_0046.png,950.0,399.0,0.7252994,938.0,369.0,0.65076655,936.0,366.0,0.61368734,864.0,355.0,0.64016056,858.0,353.0,0.6932372,835.0,462.0,0.7847853,823.0,467.0,0.7506738,917.0,564.0,0.19232108,1032.0,639.0,0.4487457,1024.0,572.0,0.12558866,1262.0,631.0,0.49312288,880.0,906.0,0.65381825,873.0,927.0,0.64370275,1196.0,967.0,0.41939238,1202.0,979.0,0.3986559,928.0,1021.0,0.19065084,904.0,1020.0,0.25063172,0,Gac chan
Gac chan\vid_5_0050.png,954.0,389.0,0.59142053,940.0,366.0,0.4531078,937.0,364.0,0.62073976,869.0,353.0,0.73309994,858.0,349.0,0.81310195,849.0,449.0,0.81186306,819.0,472.0,0.6493214,1003.0,526.0,0.2976219,1036.0,654.0,0.4971716,1187.0,518.0,0.59459436,1268.0,645.0,0.46642017,905.0,889.0,0.73039377,867.0,910.0,0.71646535,1204.0,975.0,0.6655464,1209.0,1012.0,0.39929396,924.0,1022.0,0.22057676,904.0,1040.0,0.27469146,0,Gac chan
Gac chan\vid_5_0051.png,953.0,392.0,0.7161666,938.0,361.0,0.6604054,937.0,360.0,0.61704767,863.0,348.0,0.6695653,856.0,348.0,0.78884816,842.0,455.0,0.799255,818.0,467.0,0.5842695,981.0,554.0,0.24341942,1030.0,648.0,0.5217153,1178.0,525.0,0.5207639,1266.0,638.0,0.404361,891.0,900.0,0.55599636,877.0,919.0,0.69379914,1200.0,960.0,0.39238048,1204.0,969.0,0.41400436,920.0,1022.0,0.21010402,909.0,1035.0,0.25042173,0,Gac chan
Gac chan\vid_5_0052.png,949.0,387.0,0.813293,941.0,361.0,0.72449285,929.0,359.0,0.68753636,872.0,351.0,0.48120216,847.0,347.0,0.8549372,854.0,459.0,0.6635316,819.0,471.0,0.5884231,1003.0,583.0,0.38609728,1023.0,646.0,0.5329929,1180.0,521.0,0.48122787,1257.0,639.0,0.5353141,908.0,858.0,0.7873406,862.0,877.0,0.76114887,1198.0,948.0,0.6298051,1201.0,989.0,0.6207279,910.0,970.0,0.3107198,866.0,983.0,0.3837356,0,Gac chan
Gac chan\vid_5_0056.png,948.0,378.0,0.6323341,932.0,351.0,0.6967684,930.0,351.0,0.6553174,858.0,350.0,0.6249665,850.0,350.0,0.7326657,854.0,458.0,0.8313185,819.0,469.0,0.7594808,976.0,579.0,0.29879773,1026.0,653.0,0.49576515,1167.0,514.0,0.50577706,1274.0,637.0,0.7171899,916.0,873.0,0.6370795,869.0,895.0,0.7296618,1215.0,961.0,0.7383009,1215.0,1020.0,0.4894001,912.0,984.0,0.3146663,883.0,1017.0,0.2869606,0,Gac chan
Gac chan\vid_5_0058.png,944.0,377.0,0.6853069,931.0,352.0,0.6724988,924.0,351.0,0.6451695,861.0,352.0,0.53834224,844.0,350.0,0.6722355,866.0,455.0,0.7145959,814.0,468.0,0.77960175,1009.0,563.0,0.3785771,1021.0,654.0,0.69954824,1189.0,509.0,0.5663283,1258.0,639.0,0.42860013,910.0,853.0,0.6745337,862.0,879.0,0.7641207,1206.0,943.0,0.6711018,1205.0,982.0,0.6722491,893.0,956.0,0.27338064,870.0,983.0,0.36805177,0,Gac chan
Gac chan\vid_5_0060.png,946.0,377.0,0.6856099,932.0,349.0,0.753296,928.0,348.0,0.771147,859.0,348.0,0.55763733,849.0,346.0,0.7922414,850.0,458.0,0.8311087,817.0,469.0,0.6391187,1001.0,569.0,0.31178296,1030.0,654.0,0.53065455,1165.0,507.0,0.37376243,1268.0,632.0,0.5369252,896.0,898.0,0.7019916,866.0,922.0,0.678733,1208.0,966.0,0.55152917,1217.0,999.0,0.41665336,922.0,1022.0,0.24589251,903.0,1039.0,0.3440359,0,Gac chan
Gac chan\vid_5_0061.png,947.0,381.0,0.74670583,934.0,353.0,0.6634563,926.0,353.0,0.8163102,865.0,346.0,0.56348395,846.0,347.0,0.7923735,859.0,451.0,0.6735246,814.0,474.0,0.6278228,1001.0,561.0,0.3603147,1024.0,655.0,0.45168367,1181.0,516.0,0.5371401,1271.0,636.0,0.6161434,898.0,886.0,0.73108923,861.0,913.0,0.71422195,1210.0,952.0,0.6143038,1215.0,990.0,0.5054838,910.0,1015.0,0.24152783,893.0,1039.0,0.3691975,0,Gac chan
Gac chan\vid_5_0062.png,945.0,380.0,0.7268122,932.0,351.0,0.73395264,927.0,351.0,0.8233204,861.0,345.0,0.5439723,847.0,346.0,0.81031334,857.0,451.0,0.8138335,812.0,467.0,0.6091408,1009.0,525.0,0.34497494,1030.0,654.0,0.4980751,1185.0,507.0,0.5081384,1274.0,645.0,0.57735336,917.0,883.0,0.74775696,866.0,909.0,0.74419415,1208.0,960.0,0.5975414,1199.0,991.0,0.31506598,925.0,1012.0,0.23368828,909.0,1033.0,0.3175874,0,Gac chan
Gac chan\vid_5_0066.png,943.0,383.0,0.71068144,932.0,356.0,0.5999867,923.0,355.0,0.5802146,863.0,354.0,0.44687638,841.0,351.0,0.58742005,857.0,459.0,0.8712237,819.0,474.0,0.7921444,1004.0,587.0,0.35277066,1021.0,658.0,0.5755183,1180.0,516.0,0.60654354,1263.0,645.0,0.5777985,904.0,856.0,0.70855296,866.0,877.0,0.74441814,1208.0,951.0,0.7011515,1212.0,988.0,0.58855295,913.0,965.0,0.20038274,884.0,989.0,0.24753922,0,Gac chan
Gac chan\vid_5_0067.png,946.0,386.0,0.76208115,937.0,356.0,0.67650235,925.0,354.0,0.8220223,868.0,350.0,0.60168254,843.0,347.0,0.7904572,861.0,458.0,0.7339443,819.0,461.0,0.73281735,1002.0,580.0,0.372398,1029.0,660.0,0.5275587,1185.0,520.0,0.4007809,1267.0,642.0,0.67585486,912.0,882.0,0.7487688,856.0,904.0,0.6830821,1212.0,972.0,0.6948862,1209.0,1020.0,0.48475534,927.0,1004.0,0.23390774,894.0,1029.0,0.33542815,0,Gac chan
Gac chan\vid_5_0068.png,947.0,386.0,0.74593484,936.0,357.0,0.7199599,928.0,354.0,0.83609647,866.0,350.0,0.6175401,847.0,347.0,0.8011079,852.0,457.0,0.8421784,818.0,465.0,0.60029596,1006.0,589.0,0.3411441,1024.0,650.0,0.5055456,1189.0,537.0,0.30570608,1266.0,635.0,0.56630236,919.0,882.0,0.73883045,865.0,907.0,0.7086458,1212.0,961.0,0.6023429,1216.0,989.0,0.43287617,921.0,1006.0,0.25539318,902.0,1031.0,0.3216801,0,Gac chan
Gac chan\vid_5_0069.png,948.0,386.0,0.7781794,937.0,359.0,0.74863064,928.0,358.0,0.7343922,867.0,351.0,0.60562825,846.0,350.0,0.81272,859.0,454.0,0.7361021,822.0,473.0,0.6744398,1000.0,545.0,0.32716933,1028.0,658.0,0.5600703,1186.0,510.0,0.49823898,1267.0,641.0,0.5966295,901.0,889.0,0.70508325,862.0,913.0,0.69634247,1201.0,967.0,0.5774578,1211.0,996.0,0.62988174,922.0,1024.0,0.22906743,884.0,1044.0,0.34049287,0,Gac chan
Gac chan\vid_5_0070.png,957.0,390.0,0.6622092,944.0,361.0,0.7682313,940.0,361.0,0.7528831,872.0,354.0,0.67738974,862.0,352.0,0.80947626,860.0,450.0,0.73541445,821.0,472.0,0.6695819,1004.0,504.0,0.35158223,1031.0,654.0,0.4835075,1177.0,506.0,0.4905982,1267.0,634.0,0.62614566,892.0,895.0,0.69357705,856.0,922.0,0.61779594,1200.0,963.0,0.47113666,1204.0,1004.0,0.52127266,898.0,1029.0,0.31278804,863.0,1045.0,0.4497364,0,Gac chan
Gu lung\output11_0021.png,1152.0,392.0,0.77885264,1144.0,364.0,0.4952457,1135.0,360.0,0.78289056,1067.0,358.0,0.6905172,1059.0,359.0,0.7638973,980.0,433.0,0.5883165,989.0,457.0,0.7338018,1099.0,564.0,0.1605455,1088.0,596.0,0.2657516,1196.0,562.0,0.24260797,1212.0,563.0,0.44000587,826.0,786.0,0.530342,835.0,791.0,0.78887707,1152.0,897.0,0.2859875,1159.0,905.0,0.59368515,1133.0,946.0,0.12505114,1114.0,1065.0,0.17251363,1,Gu lung
Gu lung\output11_0022.png,1129.0,385.0,0.6444386,1122.0,355.0,0.7495506,1115.0,354.0,0.76984096,1047.0,352.0,0.63344836,1036.0,354.0,0.4974602,995.0,442.0,0.44558194,968.0,460.0,0.6988522,1099.0,550.0,0.2148498,1092.0,567.0,0.294313,1212.0,554.0,0.4303671,1203.0,562.0,0.51054907,805.0,790.0,0.72886217,830.0,797.0,0.764735,1146.0,891.0,0.2945899,1156.0,906.0,0.60565054,1134.0,933.0,0.15202473,1114.0,1065.0,0.20021828,1,Gu lung
Gu lung\output11_0024.png,1024.0,333.0,0.71861756,1009.0,306.0,0.829051,1003.0,304.0,0.75669336,942.0,310.0,0.7138603,931.0,312.0,0.6920321,927.0,417.0,0.6169369,881.0,417.0,0.89159065,1081.0,555.0,0.2702513,1088.0,563.0,0.53536475,1263.0,567.0,0.24793251,1290.0,573.0,0.7852385,824.0,765.0,0.77374893,802.0,782.0,0.90081483,1148.0,786.0,0.6117646,1153.0,805.0,0.58830744,1119.0,1059.0,0.42073366,1127.0,1071.0,0.38419327,1,Gu lung
Gu lung\output11_0025.png,1037.0,336.0,0.81946725,1024.0,311.0,0.70243764,1019.0,308.0,0.7521405,954.0,313.0,0.6404923,946.0,314.0,0.7401334,912.0,411.0,0.5122899,902.0,408.0,0.81029946,1041.0,557.0,0.2538984,1060.0,560.0,0.5155754,1140.0,594.0,0.13074057,1265.0,587.0,0.53176904,842.0,744.0,0.7237766,821.0,767.0,0.8480127,1128.0,700.0,0.46408853,1135.0,703.0,0.6306292,1213.0,968.0,0.40251693,1229.0,970.0,0.61739117,1,Gu lung
Gu lung\output11_0026.png,1055.0,355.0,0.6731503,1045.0,325.0,0.6695914,1041.0,323.0,0.6344827,974.0,320.0,0.6047801,970.0,319.0,0.70972073,956.0,432.0,0.6130215,898.0,433.0,0.7192631,1075.0,568.0,0.49490544,1067.0,575.0,0.5589095,1252.0,587.0,0.29525647,1263.0,595.0,0.42926803,836.0,768.0,0.642939,819.0,783.0,0.75500107,1133.0,742.0,0.64826363,1140.0,753.0,0.6955464,1106.0,1034.0,0.33776215,1122.0,1044.0,0.19822977,1,Gu lung
Gu lung\output11_0027.png,1059.0,364.0,0.71628267,1053.0,333.0,0.68755716,1050.0,331.0,0.59349734,982.0,316.0,0.71227396,986.0,315.0,0.66733986,926.0,415.0,0.4918939,906.0,433.0,0.82346094,1068.0,563.0,0.36267325,1074.0,580.0,0.49781224,1231.0,573.0,0.22790524,1278.0,590.0,0.4513029,832.0,782.0,0.8017063,819.0,797.0,0.7643133,1136.0,758.0,0.46564513,1141.0,765.0,0.49025524,1024.0,960.0,0.3357589,1076.0,973.0,0.17752315,1,Gu lung
Gu lung\output11_0028.png,1044.0,332.0,0.71555203,1033.0,302.0,0.78211457,1033.0,301.0,0.7967605,961.0,299.0,0.7310592,959.0,300.0,0.66562545,953.0,409.0,0.53190726,899.0,422.0,0.7939793,1062.0,569.0,0.4391832,1045.0,587.0,0.67717314,1245.0,589.0,0.2980926,1268.0,598.0,0.39100856,874.0,750.0,0.73828626,824.0,782.0,0.8250945,1152.0,771.0,0.5516875,1142.0,792.0,0.698906,1011.0,935.0,0.4316754,1090.0,954.0,0.12060207,1,Gu lung
Gu lung\output11_0029.png,1044.0,321.0,0.7853815,1032.0,293.0,0.6947288,1025.0,292.0,0.6701181,956.0,296.0,0.64381576,945.0,295.0,0.7776904,951.0,422.0,0.64020574,893.0,424.0,0.8805036,1091.0,570.0,0.3410944,1075.0,593.0,0.61114824,1306.0,592.0,0.33335552,1305.0,598.0,0.6245372,859.0,753.0,0.5778476,821.0,780.0,0.8439537,1148.0,786.0,0.47942078,1154.0,820.0,0.5127446,1115.0,930.0,0.20769416,1099.0,1067.0,0.16628213,1,Gu lung
Gu lung\output11_0030.png,1085.0,337.0,0.6591546,1079.0,309.0,0.57519853,1069.0,304.0,0.70521283,1014.0,305.0,0.6737967,999.0,301.0,0.79369843,993.0,415.0,0.70113933,944.0,419.0,0.79220945,1102.0,570.0,0.29877752,1099.0,578.0,0.64020896,1279.0,598.0,0.2811103,1302.0,604.0,0.32122368,864.0,743.0,0.53888965,837.0,770.0,0.76307005,1143.0,787.0,0.41041958,1157.0,836.0,0.47482035,1272.0,844.0,0.3215143,1278.0,857.0,0.14872265,1,Gu lung
Gu lung\output11_0031.png,1080.0,380.0,0.7502224,1074.0,350.0,0.6912341,1067.0,349.0,0.53279006,1011.0,340.0,0.71929604,1001.0,340.0,0.80447406,951.0,430.0,0.624478,938.0,446.0,0.76276886,1106.0,566.0,0.3354429,1130.0,592.0,0.5899125,1284.0,583.0,0.22942635,1316.0,580.0,0.7574032,807.0,763.0,0.75946784,807.0,779.0,0.83971953,1137.0,799.0,0.43807974,1146.0,812.0,0.6460401,1088.0,987.0,0.23677991,1086.0,1057.0,0.20815924,1,Gu lung
Gu lung\output11_0032.png,1083.0,364.0,0.7105386,1076.0,334.0,0.757025,1067.0,334.0,0.78606534,1007.0,332.0,0.683913,998.0,332.0,0.7175487,976.0,436.0,0.71215075,930.0,442.0,0.77715045,1111.0,562.0,0.31412756,1095.0,577.0,0.46683592,1228.0,476.0,0.3767373,1233.0,475.0,0.5277983,842.0,757.0,0.61084473,808.0,779.0,0.7433501,1138.0,817.0,0.37004063,1150.0,843.0,0.57593673,1095.0,964.0,0.2060174,1102.0,978.0,0.13515267,1,Gu lung
Gu lung\output11_0036.png,1141.0,386.0,0.6355212,1135.0,360.0,0.7935673,1123.0,359.0,0.5869868,1079.0,354.0,0.6466162,1063.0,350.0,0.73206127,1030.0,458.0,0.4537948,1007.0,459.0,0.65036106,1129.0,603.0,0.13048114,1199.0,598.0,0.23364836,1178.0,529.0,0.13315941,1189.0,492.0,0.39101323,864.0,766.0,0.65851223,849.0,787.0,0.7107613,1142.0,834.0,0.36401263,1146.0,843.0,0.4087756,1102.0,983.0,0.23175418,1157.0,1054.0,0.115236185,1,Gu lung
Gu lung\output11_0038.png,1132.0,347.0,0.76740694,1121.0,321.0,0.6877856,1112.0,322.0,0.8009338,1057.0,329.0,0.55586153,1041.0,336.0,0.6825511,1016.0,428.0,0.51664513,1020.0,455.0,0.69294554,1174.0,592.0,0.23110373,1217.0,609.0,0.59522617,1224.0,449.0,0.39777917,1278.0,504.0,0.26034498,866.0,768.0,0.54667914,857.0,788.0,0.7068236,1147.0,829.0,0.431949,1155.0,860.0,0.64964736,1097.0,995.0,0.2910576,1130.0,1007.0,0.114564225,1,Gu lung
Gu lung\output11_0055.png,1032.0,329.0,0.7931151,1049.0,306.0,0.6650473,1002.0,303.0,0.7900744,1044.0,322.0,0.73534,948.0,318.0,0.7872203,1024.0,431.0,0.8097178,910.0,430.0,0.78354627,1088.0,553.0,0.3057865,1048.0,589.0,0.5559239,1212.0,554.0,0.49195555,1199.0,572.0,0.4810447,888.0,756.0,0.67185605,820.0,773.0,0.8546017,1161.0,806.0,0.3253776,1150.0,825.0,0.5675571,1001.0,970.0,0.44318944,1116.0,964.0,0.11062825,1,Gu lung
Gu lung\output11_0056.png,1069.0,337.0,0.67507625,1090.0,320.0,0.71696275,1039.0,314.0,0.8827565,1095.0,341.0,0.67705667,986.0,333.0,0.70444477,1072.0,465.0,0.70373505,939.0,422.0,0.83470887,1165.0,567.0,0.36376518,1045.0,575.0,0.37618664,1237.0,555.0,0.33435857,1218.0,564.0,0.5205678,862.0,773.0,0.7018369,808.0,776.0,0.795558,1165.0,812.0,0.3423168,1147.0,838.0,0.5372512,1114.0,970.0,0.22087315,1114.0,961.0,0.12635002,1,Gu lung
Gu lung\output11_0059.png,1128.0,373.0,0.7512715,1147.0,362.0,0.7716686,1101.0,349.0,0.59091234,1148.0,389.0,0.58724475,1042.0,369.0,0.60082483,1120.0,484.0,0.49732554,992.0,426.0,0.5342997,1249.0,602.0,0.271187,1024.0,600.0,0.36722803,1192.0,517.0,0.20731255,1150.0,501.0,0.2909266,836.0,772.0,0.65408474,816.0,776.0,0.6464455,1160.0,833.0,0.5928814,1168.0,811.0,0.35255313,1113.0,979.0,0.18632525,1125.0,961.0,0.16278456,1,Gu lung
Gu lung\output11_0060.png,1127.0,376.0,0.6009525,1148.0,366.0,0.7921231,1100.0,355.0,0.65683895,1154.0,389.0,0.74426484,1045.0,374.0,0.7375542,1131.0,493.0,0.5067601,989.0,428.0,0.71868306,1171.0,642.0,0.14577286,1026.0,614.0,0.39361197,1185.0,539.0,0.17488743,1153.0,536.0,0.18764354,832.0,785.0,0.7455471,813.0,783.0,0.811615,1158.0,832.0,0.36299333,1171.0,815.0,0.43189493,1128.0,991.0,0.21157728,1126.0,957.0,0.1581694,1,Gu lung
Gu lung\output11_0061.png,1129.0,383.0,0.7224741,1148.0,370.0,0.5832664,1106.0,357.0,0.81436425,1143.0,385.0,0.693955,1049.0,370.0,0.7270162,1093.0,468.0,0.4036628,1001.0,440.0,0.68877864,1247.0,573.0,0.30952772,1056.0,612.0,0.4253859,1203.0,510.0,0.17777458,1239.0,577.0,0.16705133,833.0,773.0,0.65419346,816.0,787.0,0.61538494,1160.0,814.0,0.6480042,1161.0,834.0,0.54789245,986.0,929.0,0.52248657,969.0,993.0,0.3549707,1,Gu lung
Gu lung\output11_0069.png,1127.0,325.0,0.6412809,1119.0,302.0,0.83015823,1097.0,302.0,0.7532627,1068.0,317.0,0.60136175,1022.0,327.0,0.5868592,1079.0,448.0,0.7186012,964.0,432.0,0.79908144,1157.0,586.0,0.33078766,1106.0,595.0,0.4050642,1244.0,546.0,0.39923596,1239.0,539.0,0.50174487,900.0,771.0,0.67073905,830.0,781.0,0.85208994,1168.0,835.0,0.5804788,1158.0,817.0,0.65557694,1096.0,1059.0,0.3859524,1125.0,978.0,0.18490246,1,Gu lung
Gu lung\output11_0074.png,1089.0,333.0,0.72951114,1111.0,306.0,0.8394719,1059.0,306.0,0.52343714,1121.0,323.0,0.6614616,1007.0,325.0,0.8314671,1085.0,449.0,0.7257068,980.0,439.0,0.68884254,1138.0,592.0,0.29232904,1125.0,596.0,0.5384689,1243.0,556.0,0.36609808,1245.0,548.0,0.5344062,925.0,762.0,0.4894737,847.0,774.0,0.6979041,1166.0,838.0,0.40589514,1157.0,832.0,0.6629534,1116.0,1005.0,0.23472466,1141.0,968.0,0.10707817,1,Gu lung
Gu lung\output11_0076.png,1090.0,337.0,0.77217877,1111.0,312.0,0.6757617,1062.0,310.0,0.5742503,1118.0,326.0,0.69860023,1009.0,327.0,0.815259,1076.0,440.0,0.79083586,987.0,446.0,0.74001753,1128.0,586.0,0.2698445,1122.0,596.0,0.3634698,1226.0,555.0,0.31162977,1243.0,553.0,0.53930753,933.0,757.0,0.57941365,839.0,771.0,0.7878089,1172.0,829.0,0.41947514,1157.0,830.0,0.7008469,1115.0,989.0,0.24993858,1127.0,974.0,0.11745212,1,Gu lung
