file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Gu lung\output11_0110.png,965.0,357.0,0.70014226,956.0,326.0,0.7051637,951.0,324.0,0.69847786,882.0,319.0,0.43678218,876.0,316.0,0.48291445,855.0,438.0,0.70914346,795.0,445.0,0.6199658,935.0,645.0,0.39816037,928.0,664.0,0.51182044,1065.0,616.0,0.42991403,1079.0,630.0,0.39208296,841.0,790.0,0.82925314,818.0,816.0,0.7756032,1129.0,825.0,0.28904593,1134.0,872.0,0.72409666,989.0,949.0,0.16562442,1209.0,1064.0,0.43711334,1,Gu lung
Gu lung\output11_0114.png,995.0,374.0,0.73339,992.0,346.0,0.58376694,983.0,339.0,0.5341945,922.0,332.0,0.6974758,911.0,322.0,0.60151553,880.0,444.0,0.6558037,807.0,435.0,0.82190096,932.0,655.0,0.3652808,916.0,667.0,0.57459974,1072.0,636.0,0.39708337,1078.0,642.0,0.27083117,842.0,775.0,0.7982178,802.0,797.0,0.8598807,1120.0,828.0,0.41207367,1140.0,859.0,0.6226494,1088.0,1068.0,0.18057045,1207.0,1071.0,0.45752662,1,Gu lung
Gu lung\output11_0116.png,938.0,341.0,0.73523,965.0,320.0,0.7931184,913.0,307.0,0.7011413,965.0,343.0,0.7373301,860.0,315.0,0.86240554,914.0,456.0,0.746564,804.0,446.0,0.77596027,944.0,663.0,0.41235223,934.0,680.0,0.53133464,1070.0,643.0,0.39602113,1087.0,647.0,0.51046264,851.0,777.0,0.770717,801.0,798.0,0.7497462,1136.0,827.0,0.341075,1134.0,863.0,0.637193,1073.0,1071.0,0.10730762,1203.0,1082.0,0.2603975,1,Gu lung
Gu lung\output11_0119.png,947.0,336.0,0.5565848,970.0,317.0,0.7023723,920.0,307.0,0.8647783,964.0,334.0,0.6883819,864.0,310.0,0.75326365,929.0,452.0,0.71582603,797.0,440.0,0.87752926,961.0,649.0,0.31737855,920.0,664.0,0.47651204,1071.0,634.0,0.42241874,1089.0,636.0,0.3405409,863.0,765.0,0.7384417,804.0,789.0,0.77273357,1132.0,823.0,0.5219367,1144.0,843.0,0.7635954,1082.0,1076.0,0.15873763,1202.0,1082.0,0.46103993,1,Gu lung
Gu lung\output13_0018.png,1095.0,329.0,0.69877124,1080.0,312.0,0.75232244,1070.0,307.0,0.76604617,1015.0,321.0,0.7196234,995.0,325.0,0.7881056,1013.0,457.0,0.563895,944.0,446.0,0.87096965,1151.0,591.0,0.48125353,1135.0,614.0,0.8230326,1119.0,409.0,0.58326095,1243.0,610.0,0.41816112,832.0,736.0,0.5306865,766.0,756.0,0.7440603,1100.0,801.0,0.38343707,1102.0,845.0,0.46460322,1098.0,952.0,0.12702875,1122.0,1073.0,0.25027952,1,Gu lung
Gu lung\output13_0023.png,1077.0,333.0,0.7583306,1065.0,306.0,0.7787055,1051.0,306.0,0.7008932,998.0,315.0,0.6229408,976.0,320.0,0.8178164,1009.0,438.0,0.7703724,928.0,434.0,0.8925688,1108.0,551.0,0.6386477,1096.0,599.0,0.6353202,1245.0,582.0,0.6086266,1239.0,604.0,0.6388528,837.0,737.0,0.6356935,773.0,757.0,0.8137259,1101.0,813.0,0.59953856,1115.0,873.0,0.53066266,1087.0,950.0,0.14175397,1106.0,1079.0,0.17758957,1,Gu lung
Gu lung\output1_0041.png,1196.0,265.0,0.685067,1180.0,236.0,0.5645033,1180.0,239.0,0.61925066,1096.0,234.0,0.7464812,1089.0,243.0,0.8637109,951.0,303.0,0.74751896,1057.0,431.0,0.6458125,989.0,410.0,0.13656324,1309.0,553.0,0.6587529,1133.0,303.0,0.33963537,1204.0,351.0,0.79826003,780.0,698.0,0.82982725,793.0,735.0,0.78866833,1078.0,642.0,0.31484085,1169.0,804.0,0.72364414,1098.0,791.0,0.26926622,1113.0,1048.0,0.46592566,1,Gu lung
Gu lung\output1_0093.png,822.0,186.0,0.7355695,808.0,157.0,0.8205586,792.0,156.0,0.71435755,719.0,170.0,0.6467664,691.0,172.0,0.8194961,740.0,290.0,0.7042445,613.0,299.0,0.759779,876.0,426.0,0.54766405,846.0,458.0,0.52841616,1083.0,513.0,0.4203641,1086.0,535.0,0.71221024,705.0,678.0,0.79062724,644.0,716.0,0.9043564,1032.0,758.0,0.7515136,1041.0,774.0,0.7823314,976.0,1053.0,0.49354976,983.0,1066.0,0.47133216,1,Gu lung
Gu lung\output1_0094.png,819.0,186.0,0.60534114,804.0,155.0,0.6066661,787.0,156.0,0.64885175,717.0,174.0,0.6147119,686.0,178.0,0.854601,707.0,294.0,0.75472724,618.0,318.0,0.7179235,842.0,467.0,0.4222149,830.0,491.0,0.59797144,1055.0,528.0,0.3871322,1071.0,541.0,0.74724543,691.0,692.0,0.6408497,649.0,725.0,0.7861986,1030.0,785.0,0.58579427,1037.0,807.0,0.8799821,980.0,1063.0,0.33303553,991.0,1066.0,0.24242008,1,Gu lung
Gu lung\output1_0102.png,879.0,185.0,0.75218874,898.0,149.0,0.60461247,841.0,150.0,0.50277275,885.0,159.0,0.61048245,763.0,164.0,0.71762234,788.0,250.0,0.6441042,743.0,254.0,0.7415645,754.0,523.0,0.3976207,732.0,527.0,0.43808648,784.0,751.0,0.34577578,770.0,787.0,0.5795248,685.0,694.0,0.61084414,675.0,713.0,0.7878683,1028.0,801.0,0.7251177,1052.0,823.0,0.8497167,962.0,1073.0,0.19268997,984.0,1067.0,0.23668791,1,Gu lung
Gu lung\output1_0120.png,952.0,176.0,0.751768,933.0,146.0,0.57681346,927.0,145.0,0.6407119,841.0,157.0,0.7440736,829.0,158.0,0.8025131,783.0,248.0,0.7323894,776.0,253.0,0.6656983,757.0,512.0,0.5137934,736.0,526.0,0.5229168,806.0,755.0,0.39469713,803.0,793.0,0.4441225,676.0,710.0,0.82596135,678.0,722.0,0.830801,1047.0,777.0,0.85763794,1068.0,809.0,0.66474605,1050.0,1077.0,0.16760261,1063.0,1072.0,0.13177702,1,Gu lung
Gu lung\output4_0030.png,1191.0,455.0,0.7068838,1191.0,426.0,0.76633745,1188.0,421.0,0.7197113,1127.0,393.0,0.57518154,1115.0,382.0,0.7839662,1083.0,510.0,0.5110465,1013.0,408.0,0.7124845,1168.0,651.0,0.32077074,979.0,579.0,0.5125061,1339.0,631.0,0.44493514,1174.0,677.0,0.3775518,864.0,804.0,0.6216291,842.0,794.0,0.7618815,1148.0,917.0,0.50181615,1147.0,924.0,0.5369519,1212.0,1067.0,0.11840041,1160.0,1067.0,0.12439166,1,Gu lung
Gu lung\output4_0046.png,1167.0,392.0,0.8319142,1160.0,362.0,0.5606942,1155.0,363.0,0.4604566,1087.0,348.0,0.7323915,1076.0,345.0,0.7728303,1043.0,444.0,0.6002159,958.0,422.0,0.71589077,1116.0,584.0,0.41828403,884.0,664.0,0.6871306,1333.0,631.0,0.46534917,1132.0,661.0,0.4961086,935.0,799.0,0.8309723,865.0,807.0,0.8862901,1169.0,920.0,0.4378021,1174.0,928.0,0.57313955,1143.0,1061.0,0.1280466,1183.0,1063.0,0.1450903,1,Gu lung
Gu lung\output4_0048.png,1162.0,399.0,0.65745103,1156.0,367.0,0.82173604,1151.0,367.0,0.67561305,1086.0,346.0,0.82661986,1074.0,341.0,0.86860013,1056.0,457.0,0.5626037,958.0,409.0,0.6471237,1140.0,580.0,0.47573248,876.0,647.0,0.5867806,1337.0,630.0,0.54752755,1132.0,674.0,0.625551,927.0,801.0,0.72124267,855.0,807.0,0.86492157,1177.0,919.0,0.28306568,1173.0,931.0,0.62228286,1175.0,1059.0,0.18007252,1179.0,1052.0,0.16184166,1,Gu lung
Gu lung\output4_0059.png,1132.0,351.0,0.7036741,1121.0,323.0,0.58023775,1106.0,326.0,0.6774585,1043.0,321.0,0.5895337,1006.0,326.0,0.63398933,948.0,398.0,0.6060569,982.0,490.0,0.6946135,1002.0,511.0,0.18040727,1147.0,642.0,0.60348046,1148.0,451.0,0.2866622,1153.0,474.0,0.55448854,897.0,809.0,0.6808466,860.0,837.0,0.78181547,1171.0,879.0,0.3303193,1200.0,945.0,0.8566301,1044.0,977.0,0.14542004,1186.0,1051.0,0.1390393,1,Gu lung
Gu lung\output5_0012.png,1100.0,387.0,0.53349197,1115.0,360.0,0.6045973,1116.0,356.0,0.6357086,1080.0,286.0,0.8938607,1075.0,283.0,0.87024236,944.0,327.0,0.7740083,910.0,318.0,0.8850734,1085.0,533.0,0.4495281,1098.0,545.0,0.675277,1274.0,538.0,0.4026222,1315.0,551.0,0.67564905,798.0,704.0,0.73867625,770.0,728.0,0.8678241,1141.0,753.0,0.6849292,1171.0,830.0,0.7106215,1050.0,1060.0,0.52361417,1069.0,1068.0,0.42897087,1,Gu lung
Gu lung\output5_0015.png,1106.0,358.0,0.39484024,1118.0,331.0,0.5994108,1115.0,335.0,0.6318064,1077.0,284.0,0.5770016,1073.0,294.0,0.60746765,958.0,318.0,0.7109805,905.0,344.0,0.8471271,1102.0,518.0,0.4353595,1110.0,537.0,0.59710157,1249.0,539.0,0.33865792,1256.0,534.0,0.24422872,797.0,700.0,0.6546848,765.0,736.0,0.84333736,1127.0,683.0,0.3395315,1183.0,835.0,0.8145151,1113.0,832.0,0.15849447,1066.0,1064.0,0.32339126,1,Gu lung
Gu lung\output5_0017.png,1094.0,429.0,0.5780978,1113.0,409.0,0.5967485,1111.0,407.0,0.69445914,1081.0,328.0,0.7036072,1080.0,319.0,0.75836915,957.0,330.0,0.6866553,924.0,321.0,0.8295049,1126.0,514.0,0.5349907,1117.0,547.0,0.80372214,1259.0,522.0,0.51742685,1188.0,317.0,0.52596796,812.0,707.0,0.7985835,768.0,738.0,0.8474399,1139.0,758.0,0.5035436,1181.0,835.0,0.82576746,1048.0,1048.0,0.4749794,1068.0,1068.0,0.46044195,1,Gu lung
Gu lung\output5_0019.png,1113.0,388.0,0.6033524,1126.0,367.0,0.6436919,1128.0,369.0,0.6312094,1096.0,298.0,0.5039647,1093.0,308.0,0.60294235,959.0,334.0,0.66009307,918.0,334.0,0.7862971,1111.0,529.0,0.5734234,1116.0,535.0,0.46521187,1250.0,539.0,0.39927056,1238.0,347.0,0.7374333,804.0,714.0,0.71757054,780.0,739.0,0.804036,1141.0,766.0,0.46023312,1182.0,850.0,0.8984271,1052.0,1055.0,0.47721058,1064.0,1068.0,0.438575,1,Gu lung
Gu lung\output5_0024.png,1182.0,225.0,0.83532286,1162.0,192.0,0.7692008,1162.0,190.0,0.8057667,1080.0,201.0,0.8304645,1074.0,199.0,0.8177341,1014.0,304.0,0.82608885,1007.0,308.0,0.9147488,1171.0,538.0,0.38295606,1185.0,536.0,0.69009113,1380.0,554.0,0.3287543,1434.0,565.0,0.7299681,815.0,703.0,0.7191656,806.0,721.0,0.862676,1161.0,793.0,0.5987242,1189.0,842.0,0.7508225,1161.0,842.0,0.16647245,1069.0,1064.0,0.2932171,1,Gu lung
Gu lung\output5_0055.png,1040.0,175.0,0.81821203,1017.0,147.0,0.69364476,1015.0,146.0,0.7016921,937.0,164.0,0.7024188,930.0,163.0,0.79874074,899.0,286.0,0.571545,858.0,275.0,0.9265208,1031.0,504.0,0.5272597,1033.0,502.0,0.55108464,1216.0,508.0,0.5502647,1235.0,499.0,0.46942875,789.0,701.0,0.83070946,746.0,715.0,0.83180696,1125.0,806.0,0.7283604,1115.0,830.0,0.88746643,1075.0,1065.0,0.25961828,1054.0,1066.0,0.14064518,1,Gu lung
Gu lung\vid_1_0069.png,1050.0,317.0,0.54782474,1070.0,289.0,0.73706317,1018.0,282.0,0.70392233,1069.0,302.0,0.7410536,954.0,291.0,0.8240385,1004.0,407.0,0.6970197,940.0,403.0,0.8370098,1070.0,596.0,0.4017047,1046.0,626.0,0.5856308,1238.0,604.0,0.43822375,1258.0,624.0,0.4622868,970.0,862.0,0.7395638,915.0,876.0,0.711166,1233.0,917.0,0.5167275,1234.0,941.0,0.37470612,1170.0,987.0,0.10616376,1202.0,1036.0,0.11787928,1,Gu lung
Gu lung\vid_1_0075.png,1059.0,313.0,0.43586284,1078.0,285.0,0.7231337,1027.0,280.0,0.6414038,1070.0,298.0,0.73108613,958.0,291.0,0.85490537,1015.0,416.0,0.5916997,941.0,401.0,0.8454783,1075.0,606.0,0.47562814,1059.0,629.0,0.56723773,1242.0,614.0,0.44515637,1256.0,634.0,0.5614896,992.0,871.0,0.57032883,907.0,888.0,0.7410581,1222.0,935.0,0.58850217,1222.0,955.0,0.47980067,1145.0,1020.0,0.13107416,1176.0,1036.0,0.10518067,1,Gu lung
Gu lung\vid_2_0032.png,1172.0,370.0,0.57975894,1190.0,342.0,0.46577388,1138.0,337.0,0.7016377,1165.0,352.0,0.7149,1060.0,342.0,0.77993834,1019.0,398.0,0.6325251,1034.0,449.0,0.45048714,1086.0,562.0,0.15605897,1164.0,636.0,0.57333815,1154.0,491.0,0.27683276,1376.0,653.0,0.65348804,908.0,822.0,0.68635404,884.0,852.0,0.72544557,1190.0,803.0,0.37991777,1201.0,818.0,0.44565797,1181.0,1060.0,0.34411997,1197.0,1021.0,0.10545477,1,Gu lung
Gu lung\vid_5_0082.png,1051.0,417.0,0.5384328,1044.0,391.0,0.7731676,1035.0,389.0,0.8738724,979.0,381.0,0.5386337,957.0,380.0,0.85726666,966.0,453.0,0.56397855,868.0,462.0,0.64191055,1059.0,598.0,0.2936973,1039.0,638.0,0.3905784,1183.0,600.0,0.20159055,1248.0,638.0,0.58636594,939.0,770.0,0.8200678,840.0,803.0,0.8498043,1156.0,759.0,0.21190299,1130.0,959.0,0.85611945,1106.0,949.0,0.14358188,1113.0,958.0,0.13151069,1,Gu lung
Gu lung\vid_5_0091.png,1043.0,395.0,0.80644774,1031.0,369.0,0.6288167,1021.0,370.0,0.5585536,962.0,369.0,0.527207,939.0,374.0,0.8668891,939.0,437.0,0.4572535,873.0,467.0,0.7434508,1024.0,604.0,0.25353056,1029.0,644.0,0.5221573,1037.0,606.0,0.10617829,1230.0,642.0,0.55207825,926.0,770.0,0.80442214,839.0,802.0,0.828879,1145.0,752.0,0.17220683,1132.0,963.0,0.87403464,1112.0,947.0,0.14243563,1117.0,961.0,0.15655394,1,Gu lung
Gu lung\vid_5_0108.png,1007.0,367.0,0.7270567,1008.0,340.0,0.64674467,979.0,341.0,0.83512574,957.0,347.0,0.6484609,895.0,354.0,0.7953793,956.0,455.0,0.7846207,815.0,427.0,0.6772524,1014.0,569.0,0.33011293,659.0,563.0,0.8476644,1038.0,572.0,0.25494742,852.0,567.0,0.53325653,951.0,739.0,0.84787357,849.0,776.0,0.88460416,1080.0,560.0,0.69144374,1123.0,890.0,0.8431593,1076.0,866.0,0.19328102,1046.0,914.0,0.27381492,1,Gu lung
Nga lung\output13_0067.png,760.0,288.0,0.8648557,777.0,264.0,0.9097208,727.0,267.0,0.59784955,799.0,281.0,0.87697595,685.0,293.0,0.6670381,823.0,422.0,0.8552538,637.0,428.0,0.8891579,917.0,553.0,0.78131443,641.0,643.0,0.84231436,1082.0,583.0,0.69531375,836.0,626.0,0.8345696,821.0,725.0,0.73156047,708.0,757.0,0.8969529,1057.0,895.0,0.58165836,1049.0,728.0,0.77724725,1058.0,1066.0,0.3883584,1086.0,1068.0,0.30938572,2,Nga lung
Nga lung\output13_0068.png,769.0,293.0,0.78847975,794.0,267.0,0.8687416,740.0,267.0,0.45831472,821.0,288.0,0.7023494,702.0,292.0,0.6998036,835.0,423.0,0.87204605,647.0,407.0,0.8659607,931.0,573.0,0.7072514,574.0,513.0,0.7581892,1104.0,582.0,0.7239353,489.0,564.0,0.8387198,819.0,707.0,0.8229843,701.0,730.0,0.831836,1057.0,735.0,0.37925538,1049.0,742.0,0.6088129,1067.0,1058.0,0.6054149,1074.0,964.0,0.101305045,2,Nga lung
Nga lung\output13_0070.png,724.0,282.0,0.8230895,744.0,262.0,0.76721734,690.0,262.0,0.88337094,768.0,286.0,0.9108361,650.0,293.0,0.89957595,805.0,430.0,0.7214302,581.0,417.0,0.9107423,874.0,554.0,0.74637127,466.0,518.0,0.7346526,976.0,623.0,0.8068983,360.0,602.0,0.867213,795.0,718.0,0.83114994,684.0,759.0,0.8857748,1018.0,738.0,0.38549662,1006.0,740.0,0.6468158,1106.0,1056.0,0.6811924,1128.0,1066.0,0.43184248,2,Nga lung
Nga lung\output13_0077.png,709.0,309.0,0.8546262,724.0,288.0,0.88128483,675.0,286.0,0.8943368,724.0,308.0,0.6753906,620.0,306.0,0.61374074,751.0,442.0,0.8673313,537.0,428.0,0.84344774,824.0,608.0,0.8348463,414.0,539.0,0.82978725,933.0,729.0,0.90231526,341.0,599.0,0.6354906,766.0,716.0,0.8387992,665.0,760.0,0.67282534,1045.0,782.0,0.87560326,1001.0,843.0,0.47835398,1146.0,1060.0,0.68184245,1116.0,1070.0,0.274141,2,Nga lung
Nga lung\output13_0078.png,708.0,304.0,0.8700124,724.0,284.0,0.8404436,674.0,283.0,0.90016997,726.0,303.0,0.8890871,621.0,306.0,0.8076038,750.0,439.0,0.82715523,538.0,429.0,0.8106466,823.0,607.0,0.8504426,410.0,539.0,0.8167983,936.0,730.0,0.8651361,338.0,601.0,0.57336974,762.0,718.0,0.7585547,673.0,761.0,0.72624874,1044.0,781.0,0.8982047,1011.0,856.0,0.6152154,1150.0,1062.0,0.63000417,1115.0,1072.0,0.27625033,2,Nga lung
Nga lung\output13_0080.png,706.0,308.0,0.8367229,722.0,286.0,0.830989,673.0,286.0,0.8978095,725.0,307.0,0.7254605,621.0,307.0,0.7119715,750.0,441.0,0.82587683,537.0,429.0,0.89325684,824.0,608.0,0.818642,417.0,536.0,0.7432864,931.0,734.0,0.88291216,346.0,595.0,0.7395539,768.0,724.0,0.8429494,672.0,766.0,0.7611158,1046.0,778.0,0.8634518,991.0,848.0,0.49281162,1149.0,1058.0,0.7435313,1112.0,1067.0,0.27278936,2,Nga lung
Nga lung\output13_0095.png,646.0,304.0,0.7683102,679.0,284.0,0.8154888,620.0,285.0,0.845442,725.0,317.0,0.7709252,601.0,310.0,0.91295135,769.0,447.0,0.87647724,527.0,453.0,0.8925117,835.0,631.0,0.8162572,317.0,585.0,0.7660965,927.0,750.0,0.84380746,500.0,637.0,0.8224833,774.0,736.0,0.7374947,659.0,778.0,0.8851786,1045.0,799.0,0.7609004,990.0,844.0,0.29709488,1132.0,1060.0,0.4799718,1125.0,1033.0,0.3613557,2,Nga lung
Nga lung\output13_0097.png,651.0,311.0,0.87170076,684.0,290.0,0.7994412,626.0,289.0,0.8724252,727.0,326.0,0.65814304,600.0,314.0,0.7572433,765.0,451.0,0.9388069,522.0,451.0,0.94417757,832.0,625.0,0.7754055,313.0,588.0,0.8675915,918.0,748.0,0.81166613,496.0,638.0,0.7978235,767.0,739.0,0.81777954,656.0,778.0,0.84448564,1043.0,804.0,0.7773631,991.0,848.0,0.24376161,1118.0,1065.0,0.48180586,1135.0,1043.0,0.49538755,2,Nga lung
Nga lung\output13_0101.png,656.0,300.0,0.8672516,692.0,284.0,0.88004184,631.0,281.0,0.9352622,735.0,328.0,0.8794913,605.0,311.0,0.7401273,770.0,454.0,0.931256,526.0,454.0,0.9003911,833.0,635.0,0.7069751,313.0,586.0,0.84692425,927.0,741.0,0.87926894,499.0,637.0,0.87480533,772.0,729.0,0.84078395,657.0,774.0,0.9061936,1044.0,790.0,0.8333999,980.0,850.0,0.27681807,1144.0,1049.0,0.7126508,1124.0,1052.0,0.4499472,2,Nga lung
Nga lung\output13_0102.png,656.0,306.0,0.8816269,692.0,289.0,0.8695513,632.0,285.0,0.75638294,735.0,332.0,0.78850925,605.0,314.0,0.72047734,766.0,457.0,0.8045654,527.0,453.0,0.8982174,829.0,629.0,0.6571444,314.0,587.0,0.86718583,918.0,738.0,0.8990402,502.0,639.0,0.8836538,768.0,732.0,0.6761532,652.0,774.0,0.8251431,1044.0,799.0,0.8031368,988.0,841.0,0.19323577,1136.0,1054.0,0.5912998,1128.0,1050.0,0.42403883,2,Nga lung
Nga lung\output13_0107.png,649.0,311.0,0.88268095,686.0,291.0,0.9377344,625.0,286.0,0.76399386,730.0,331.0,0.88904077,602.0,309.0,0.90403223,766.0,451.0,0.7429919,521.0,454.0,0.878263,829.0,622.0,0.7711324,313.0,588.0,0.7181238,924.0,743.0,0.88655764,495.0,636.0,0.77046984,770.0,733.0,0.70479065,653.0,774.0,0.86351585,1044.0,788.0,0.7286427,973.0,846.0,0.46778157,1144.0,1049.0,0.740222,1122.0,1049.0,0.4448481,2,Nga lung
Nga lung\output13_0109.png,644.0,305.0,0.7007804,682.0,287.0,0.6099948,622.0,284.0,0.87746876,728.0,331.0,0.85738677,602.0,310.0,0.84773445,768.0,460.0,0.8355374,517.0,453.0,0.93423283,839.0,631.0,0.61839664,312.0,587.0,0.7775106,923.0,743.0,0.88590115,497.0,640.0,0.8881465,768.0,731.0,0.71858186,654.0,773.0,0.8500524,1045.0,794.0,0.84228927,993.0,849.0,0.3302055,1135.0,1052.0,0.5269015,1130.0,1049.0,0.46290624,2,Nga lung
Nga lung\output13_0117.png,650.0,309.0,0.8965196,690.0,293.0,0.8969475,632.0,285.0,0.88424397,734.0,338.0,0.71637976,611.0,308.0,0.7791182,770.0,458.0,0.83214384,524.0,455.0,0.87270874,831.0,633.0,0.7536245,313.0,585.0,0.8156652,926.0,745.0,0.8903098,499.0,638.0,0.8871576,767.0,729.0,0.7150407,656.0,774.0,0.8623501,1042.0,794.0,0.84247065,988.0,850.0,0.40215123,1130.0,1055.0,0.60119975,1133.0,1052.0,0.42659518,2,Nga lung
Nga lung\output13_0118.png,657.0,307.0,0.7937161,695.0,291.0,0.8395539,636.0,285.0,0.7594876,735.0,334.0,0.89096826,611.0,311.0,0.8875357,771.0,462.0,0.74121076,526.0,454.0,0.9316802,836.0,634.0,0.73665416,314.0,590.0,0.8989587,923.0,743.0,0.86926866,494.0,637.0,0.8681864,768.0,733.0,0.80502325,654.0,770.0,0.90273654,1042.0,797.0,0.82568324,979.0,843.0,0.2414395,1131.0,1053.0,0.5779445,1133.0,1049.0,0.499851,2,Nga lung
Nga lung\output1_0054.png,736.0,187.0,0.79596454,720.0,159.0,0.5592648,702.0,161.0,0.5164242,635.0,184.0,0.6570993,607.0,191.0,0.92461205,662.0,311.0,0.72101253,535.0,302.0,0.8142016,781.0,522.0,0.55608904,541.0,589.0,0.8771732,1001.0,568.0,0.6775298,622.0,824.0,0.7709821,778.0,625.0,0.7137817,714.0,693.0,0.80273753,1103.0,713.0,0.5913631,1108.0,740.0,0.5874457,1174.0,1055.0,0.42568102,1161.0,1068.0,0.7391537,2,Nga lung
Nga lung\output1_0056.png,740.0,187.0,0.8249789,727.0,158.0,0.80010474,703.0,159.0,0.717864,650.0,178.0,0.71173096,608.0,187.0,0.91926986,674.0,329.0,0.70775336,552.0,285.0,0.8649247,753.0,562.0,0.7392056,428.0,470.0,0.7009114,957.0,593.0,0.6394108,486.0,613.0,0.8238475,780.0,676.0,0.6424524,731.0,695.0,0.7949984,1094.0,750.0,0.56111526,1124.0,757.0,0.6346919,1027.0,1080.0,0.44319353,1183.0,1091.0,0.5678759,2,Nga lung
Nga lung\output1_0059.png,804.0,229.0,0.7727628,796.0,199.0,0.56367743,782.0,192.0,0.73077095,713.0,198.0,0.4278089,684.0,192.0,0.8362925,710.0,323.0,0.6327295,601.0,275.0,0.91387093,758.0,498.0,0.54924035,567.0,514.0,0.652503,842.0,610.0,0.3982956,803.0,642.0,0.70942366,747.0,673.0,0.77287096,634.0,695.0,0.8670981,1054.0,745.0,0.42106202,1006.0,766.0,0.564909,1032.0,1043.0,0.34106514,920.0,987.0,0.52801025,2,Nga lung
Nga lung\output1_0112.png,654.0,157.0,0.7499711,670.0,121.0,0.7512689,608.0,129.0,0.78484,655.0,144.0,0.53325075,539.0,168.0,0.62886786,610.0,258.0,0.5815147,546.0,252.0,0.8385851,654.0,525.0,0.47427556,617.0,539.0,0.73020935,815.0,754.0,0.3963446,799.0,782.0,0.6868132,690.0,705.0,0.73966926,668.0,731.0,0.85100484,1049.0,780.0,0.7905694,1063.0,794.0,0.72502446,1072.0,1068.0,0.2298126,1075.0,1068.0,0.22460349,2,Nga lung
Nga lung\output5_0038.png,933.0,218.0,0.71653295,938.0,193.0,0.8187394,897.0,189.0,0.8604223,902.0,206.0,0.6744496,814.0,208.0,0.9329176,928.0,389.0,0.7409437,712.0,332.0,0.9304559,1103.0,502.0,0.8323704,659.0,560.0,0.7343568,1307.0,534.0,0.9069978,854.0,641.0,0.7612498,840.0,696.0,0.6105602,716.0,707.0,0.9032755,1149.0,789.0,0.6774976,1090.0,813.0,0.6989788,1060.0,1075.0,0.46607932,1034.0,1074.0,0.27770975,2,Nga lung
Nga lung\output5_0043.png,804.0,167.0,0.75186974,786.0,137.0,0.86539996,763.0,142.0,0.81460667,721.0,166.0,0.6063819,675.0,181.0,0.7405274,749.0,315.0,0.5706471,615.0,303.0,0.62071073,786.0,550.0,0.64366245,529.0,567.0,0.86227566,933.0,624.0,0.7345486,633.0,788.0,0.85174215,783.0,695.0,0.68834984,715.0,722.0,0.8027841,1085.0,802.0,0.5965079,1092.0,815.0,0.7179091,970.0,1077.0,0.33025965,976.0,1075.0,0.22966546,2,Nga lung
Nga lung\output5_0086.png,686.0,186.0,0.8324682,679.0,157.0,0.8197058,645.0,157.0,0.8472837,612.0,176.0,0.57060397,544.0,192.0,0.6880449,634.0,344.0,0.75059193,494.0,327.0,0.9290113,691.0,556.0,0.6962974,320.0,534.0,0.83426154,887.0,635.0,0.7306434,526.0,618.0,0.8863888,771.0,670.0,0.7336612,703.0,724.0,0.7266494,1069.0,767.0,0.603593,1074.0,804.0,0.8749136,1079.0,1063.0,0.5994676,1082.0,1073.0,0.5834076,2,Nga lung
Nga lung\vid_5_0002.png,862.0,365.0,0.7988914,879.0,332.0,0.8192458,828.0,334.0,0.6775373,875.0,343.0,0.595866,761.0,353.0,0.8397605,887.0,452.0,0.76589537,736.0,469.0,0.59777284,905.0,559.0,0.21114145,645.0,575.0,0.4489933,914.0,597.0,0.4179427,834.0,556.0,0.20749004,968.0,799.0,0.83727676,896.0,832.0,0.76465094,1195.0,986.0,0.55296844,1188.0,1014.0,0.6894689,1063.0,899.0,0.16620925,1025.0,899.0,0.12806003,2,Nga lung
